2024-03-21 11:18:11.205 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 9244 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:14:14.088 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: decef84a-aeb1-424d-ab2d-9b9b14cea010, cost: 402ms
2024-03-21 14:14:23.439 [http-nio-0.0.0.0-8080-exec-6] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 217cb157-bf9e-4f53-be91-eb8dc5cd7e43, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=7, userAccount=, username=, avatarUrl=, email=dfaetrtrtrtrtr@qq.com, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@6c201142]
2024-03-21 14:14:28.487 [http-nio-0.0.0.0-8080-exec-10] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: d5a1d837-681d-4371-bf31-86e3bf580c44, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=8, userAccount=, username=, avatarUrl=, email=dfaetrtrtrtrtr@qq.com, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@4bc9dca1]
2024-03-21 14:14:34.119 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 7d18a64d-ad8e-48ba-9fbf-ef8ddeccf352, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=8, userAccount=, username=, avatarUrl=, email=dfaetrtrtrtrtr@qq.com, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@38ac2a01]
2024-03-21 14:14:40.692 [http-nio-0.0.0.0-8080-exec-8] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 845cacda-faff-464d-9147-4ba29d867de7, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@25fae026]
2024-03-21 14:14:40.696 [http-nio-0.0.0.0-8080-exec-8] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 845cacda-faff-464d-9147-4ba29d867de7, cost: 4ms
2024-03-21 14:14:45.492 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 9dcfff9d-e5ef-44de-85aa-2146e93aeb39, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@3775f7a9, UserLoginRequest(userAccount=user123, userPassword=user123)]
2024-03-21 14:14:45.519 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 9dcfff9d-e5ef-44de-85aa-2146e93aeb39, cost: 29ms
2024-03-21 14:14:49.106 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: b0cce50a-4ed8-4a57-9338-be356651009c, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=8, userAccount=, username=, avatarUrl=, email=dfaetrtrtrtrtr@qq.com, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@6b03c118]
2024-03-21 14:14:49.119 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: b0cce50a-4ed8-4a57-9338-be356651009c, cost: 12ms
2024-03-21 14:15:27.904 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-21 14:15:27.913 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-21 14:15:35.373 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 6420 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:15:35.374 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 14:15:35.456 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 14:15:35.456 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 14:15:36.386 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 14:15:36.388 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 14:15:36.447 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-03-21 14:15:37.913 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 14:15:37.941 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:15:37.942 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 14:15:37.943 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 14:15:38.123 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 14:15:38.123 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2666 ms
2024-03-21 14:15:41.077 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 14:15:42.869 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:15:42.879 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 14:15:43.402 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 14:15:43.415 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 8.561 seconds (JVM running for 10.189)
2024-03-21 14:15:43.415 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 14:15:46.566 [http-nio-0.0.0.0-8080-exec-1] INFO  org.apache.tomcat.util.http.parser.Cookie - A cookie header was received [Hm_lvt_3d964ae21216a10c78094c5ee54475da=1710656952,1710657982,1710658634,1710659811] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2024-03-21 14:15:46.576 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 14:15:46.576 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 14:15:46.581 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2024-03-21 14:15:46.686 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 92fc4a72-61a3-4cab-a1f5-b87edf2632a8, path: /api/user/register, ip: 0:0:0:0:0:0:0:1, params: [UserRegisterRequest(userAccount=user123, userPassword=user123, checkPassword=user123, planetCode=123)]
2024-03-21 14:15:46.749 [http-nio-0.0.0.0-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-21 14:15:47.057 [http-nio-0.0.0.0-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-21 14:15:47.120 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 92fc4a72-61a3-4cab-a1f5-b87edf2632a8, cost: 435ms
2024-03-21 14:15:54.507 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 35ac5ed3-d529-4016-9e5d-7bd0bc1a3dcc, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@5fbcf150, UserLoginRequest(userAccount=user123, userPassword=user123)]
2024-03-21 14:15:54.537 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 35ac5ed3-d529-4016-9e5d-7bd0bc1a3dcc, cost: 30ms
2024-03-21 14:15:57.318 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: c8a93c4a-43bc-42f3-800d-97b9e4e268ec, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=8, userAccount=, username=, avatarUrl=, email=dfaetrtrtrtrtr@qq.com, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@2860234]
2024-03-21 14:16:01.807 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 5e2d1ff9-76f9-4bce-baa1-0fc679d09b53, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=9, userAccount=, username=, avatarUrl=, email=dfaetrtrtrtrtr@qq.com, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@31680a41]
2024-03-21 14:16:01.820 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 5e2d1ff9-76f9-4bce-baa1-0fc679d09b53, cost: 15ms
2024-03-21 14:16:30.575 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 5a710028-f86c-4ec9-96ae-df5a9cfe225a, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=9, userAccount=, username=, avatarUrl=, email=, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@22230d7d]
2024-03-21 14:16:49.171 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-21 14:16:49.183 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-21 14:16:55.775 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 17212 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:16:55.776 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 14:16:55.855 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 14:16:55.855 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 14:16:56.655 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 14:16:56.658 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 14:16:56.682 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-03-21 14:16:57.714 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 14:16:57.725 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:16:57.726 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 14:16:57.726 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 14:16:57.799 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 14:16:57.799 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1943 ms
2024-03-21 14:16:59.994 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 14:17:01.533 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:17:01.544 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 14:17:01.990 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 14:17:02.000 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 6.658 seconds (JVM running for 7.895)
2024-03-21 14:17:02.004 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 14:17:04.920 [http-nio-0.0.0.0-8080-exec-1] INFO  org.apache.tomcat.util.http.parser.Cookie - A cookie header was received [Hm_lvt_3d964ae21216a10c78094c5ee54475da=1710656952,1710657982,1710658634,1710659811] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2024-03-21 14:17:04.926 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 14:17:04.928 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 14:17:04.930 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-03-21 14:17:05.040 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 35fed3f0-6dab-4383-afaa-3c1c7b6635c9, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=9, userAccount=, username=, avatarUrl=, email=, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@112bb6d2]
2024-03-21 14:17:05.087 [http-nio-0.0.0.0-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-21 14:17:05.342 [http-nio-0.0.0.0-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-21 14:17:05.415 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 35fed3f0-6dab-4383-afaa-3c1c7b6635c9, cost: 376ms
2024-03-21 14:17:24.681 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: a0d88b36-bbce-4736-99d9-0b02b13c0f98, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=9, userAccount=, username=, avatarUrl=, email=, phone=13888888888, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@6f82e57e]
2024-03-21 14:17:24.688 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: a0d88b36-bbce-4736-99d9-0b02b13c0f98, cost: 12ms
2024-03-21 14:17:52.057 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 2 deletions, 0 modifications)
2024-03-21 14:17:52.657 [Thread-13] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:17:52.658 [Thread-13] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 14:17:52.662 [Thread-13] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-21 14:17:52.672 [Thread-13] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:17:52.675 [Thread-13] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:17:52.683 [Thread-13] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-21 14:17:52.697 [Thread-13] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-21 14:17:53.074 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 17212 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:17:53.075 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 14:17:53.480 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 14:17:53.480 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 14:17:53.494 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-03-21 14:17:53.792 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 14:17:53.793 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:17:53.793 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 14:17:53.794 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 14:17:53.799 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 14:17:53.799 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 720 ms
2024-03-21 14:17:53.886 [restartedMain] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 14:17:53.897 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2024-03-21 14:17:56.460 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 17212 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:17:56.476 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 14:17:57.197 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 14:17:57.197 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 14:17:57.214 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-03-21 14:17:57.700 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 14:17:57.700 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:17:57.700 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 14:17:57.700 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 14:17:57.728 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 14:17:57.728 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1251 ms
2024-03-21 14:17:59.259 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 14:17:59.490 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:17:59.506 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 14:17:59.587 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 14:17:59.587 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 3.185 seconds (JVM running for 65.485)
2024-03-21 14:17:59.587 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-03-21 14:17:59.587 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 14:18:17.501 [http-nio-0.0.0.0-8080-exec-2] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 14:18:17.503 [http-nio-0.0.0.0-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 14:18:17.504 [http-nio-0.0.0.0-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-21 14:18:17.519 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: cd468c19-6a30-4449-8ebf-f90c90cdf49b, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: [[java]]
2024-03-21 14:18:17.539 [http-nio-0.0.0.0-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2024-03-21 14:18:17.549 [http-nio-0.0.0.0-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2024-03-21 14:18:17.562 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: cd468c19-6a30-4449-8ebf-f90c90cdf49b, cost: 52ms
2024-03-21 14:18:34.737 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 1c3aa3d8-97b5-4ff9-82df-3f5771120b7d, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: [[java, python]]
2024-03-21 14:18:34.747 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 1c3aa3d8-97b5-4ff9-82df-3f5771120b7d, cost: 7ms
2024-03-21 14:18:44.697 [http-nio-0.0.0.0-8080-exec-10] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 66f51ff3-9181-4565-bea4-6cad119c10cd, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: [[java, python, c++]]
2024-03-21 14:18:44.710 [http-nio-0.0.0.0-8080-exec-10] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 66f51ff3-9181-4565-bea4-6cad119c10cd, cost: 4ms
2024-03-21 14:18:53.396 [http-nio-0.0.0.0-8080-exec-9] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 8ebaaf75-7d13-46fb-8a51-f266e990b9f3, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: [[java, python, C++]]
2024-03-21 14:18:53.409 [http-nio-0.0.0.0-8080-exec-9] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 8ebaaf75-7d13-46fb-8a51-f266e990b9f3, cost: 6ms
2024-03-21 14:18:59.185 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 9f543ef8-b357-43f6-b033-4424157d9af3, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: [[java, python, c++, c]]
2024-03-21 14:18:59.185 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 9f543ef8-b357-43f6-b033-4424157d9af3, cost: 3ms
2024-03-21 14:19:09.610 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 1e5c35ce-e3c0-48c4-80ff-fe4ea74f65de, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: []
2024-03-21 14:20:18.169 [http-nio-0.0.0.0-8080-exec-6] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: e91025c6-98da-4e18-a0ae-e5a9a02bad42, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: []
2024-03-21 14:20:18.880 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 40bd3a8f-595a-4778-8267-4f6e4056ebcb, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: []
2024-03-21 14:20:19.081 [http-nio-0.0.0.0-8080-exec-8] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 5d35acbc-03c5-4a34-a938-6c29ad1e606b, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: []
2024-03-21 14:20:19.498 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: dcee722e-d8cf-4ead-880a-f7cc7f46d6e3, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: []
2024-03-21 14:20:24.050 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: a7dae43d-ba54-4e15-943d-0797563a79fd, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: [[[]]]
